"","Formula","MSE","Adj_R_squared"
"1","Severity ~tmean_sev1",0.0202446366716781,0.0138737703267248
"2","Severity ~tmax_sev1",0.0205317724690674,-0.00011275587652948
"3","Severity ~tmin_sev1",0.0200245165852794,0.0245959282195034
"4","Severity ~rh_sev1",0.0188635541646466,0.0811469798989135
"5","Severity ~rain_sev1",0.0206822494631246,-0.00744256441835422
"6","Severity ~wetness_sev1",0.0200903625793653,0.0213885373959438
"7","Severity ~WD_sev1",0.0200414520226391,0.0237709947192283
"8","Severity ~tmean_sev1 + rain_sev1",0.0203692498041638,0.00780380322882779
"9","Severity ~tmean_sev1 + rh_sev1",0.0184895169020089,0.0993665193030625
"10","Severity ~tmean_sev1 + wetness_sev1",0.0196604256245162,0.042330978357394
"11","Severity ~tmean_sev1 + WD_sev1",0.0195849476427864,0.0460075480461277
"12","Severity ~tmean_sev1 * rain_sev1",0.0204154329851832,0.00555419772038979
"13","Severity ~tmean_sev1 * rh_sev1",0.0175798375649737,0.143677448137715
"14","Severity ~tmean_sev1 * wetness_sev1",0.0190242301667856,0.0733203726469314
"15","Severity ~tmean_sev1 * WD_sev1",0.0191670827795762,0.0663619514742152
"16","Severity ~tmean_sev1 * rh_sev1 + rain_sev1",0.0177236803699298,0.136670794216612
"17","Severity ~tmean_sev1 * rh_sev1 + wetness_sev1",0.0174418671251692,0.150398056258142
"18","Severity ~tmean_sev1 * rh_sev1 + WD_sev1",0.0175137979412287,0.146894270757396
"19","Severity ~tmean_sev1 * rain_sev1 + rh_sev1",0.018632507310145,0.0924013860511517
"20","Severity ~tmean_sev1 * rain_sev1 + wetness_sev1",0.0196275517385202,0.0439322815458717
"21","Severity ~tmean_sev1 * rain_sev1 + WD_sev1",0.0195393232304359,0.0482299356573204
"22","Severity ~tmax_sev1 + tmin_sev1 + rain_sev1",0.0201142017124839,0.0202273214728272
"23","Severity ~tmax_sev1 + tmin_sev1 + rh_sev1",0.0183276803712131,0.107249656477872
"24","Severity ~tmax_sev1 + tmin_sev1 + wetness_sev1",0.0193759629217283,0.0561872968051984
"25","Severity ~tmax_sev1 + tmin_sev1 + WD_sev1",0.0193706743535518,0.0564449055674998
"26","Severity ~tmax_sev1 * tmin_sev1 + rain_sev1",0.0202317173735067,0.0145030757078169
"27","Severity ~tmax_sev1 * tmin_sev1 + rh_sev1",0.0184803245163183,0.0998142849404361
"28","Severity ~tmax_sev1 * tmin_sev1 + wetness_sev1",0.01937632749937,0.0561695380485902
"29","Severity ~tmax_sev1 * tmin_sev1 + WD_sev1",0.0194179027907799,0.0541443851139868
"30","Severity ~tmax_sev1 + tmin_sev1 + wetness_sev1 + rain_sev1",0.0195238187405937,0.0489851669987892
"31","Severity ~tmean_sev23",0.0205116618629442,0.000866841659071804
"32","Severity ~tmax_sev23",0.0205019797349037,0.00133846288767858
"33","Severity ~tmin_sev23",0.0206502912136347,-0.00588586233535016
